"","word1","word2","n"
"1","republican","party",23
"2","federal","government",22
"3","democratic","party",18
"4","vice","president",17
"5","federal","aid",15
"6","supreme","court",13
"7","labor","party",11
"8","roll","calls",11
"9","national","committee",10
"10","foreign","affairs",8
"11","labor","unions",8
"12","white","house",8
"13","american","people",7
"14","common","sense",7
"15","election","day",6
"16","fair","deal",6
"17","foreign","policy",6
"18","los","angeles",6
"19","soil","bank",6
"20","tafthartley","act",6
"21","txt","file",6
"22","upper","colorado",6
"23","world","war",6
"24","adlai","stevenson",5
"25","assembly","line",5
"26","congressional","quarterly",5
"27","conservative","democrats",5
"28","government","operations",5
"29","grand","jury",5
"30","major","factor",5
"31","minor","overlaps",5
"32","national","product",5
"33","national","security",5
"34","party","organization",5
"35","presi","dent",5
"36","president","eisenhower",5
"37","president","truman",5
"38","remain","due",5
"39","republican","candidates",5
"40","righttowork","laws",5
"41","war","effort",5
"42","weeks","ago",5
"43","aflcio","committee",4
"44","american","industry",4
"45","bricker","amendment",4
"46","chief","justice",4
"47","foreign","relations",4
"48","health","service",4
"49","herbert","hoover",4
"50","income","taxes",4
"51","individual","enterprise",4
"52","majority","leader",4
"53","mass","base",4
"54","overlapping","text",4
"55","press","conference",4
"56","private","investors",4
"57","purchasing","power",4
"58","raw","materials",4
"59","red","china",4
"60","senate","debate",4
"61","senator","taft",4
"62","social","reform",4
"63","south","carolina",4
"64","unemployment","compensation",4
"65","wage","earners",4
"66","additional","payments",3
"67","al","smith",3
"68","american","companies",3
"69","armistice","day",3
"70","army","engineers",3
"71","assistant","secretary",3
"72","atomic","energy",3
"73","british","conservatives",3
"74","british","politics",3
"75","british","socialists",3
"76","british","theaters",3
"77","budget","director",3
"78","cam","paign",3
"79","cargo","planes",3
"80","cent","rate",3
"81","chairman","hall",3
"82","class","struggle",3
"83","colorado","project",3
"84","colorado","storage",3
"85","column","separation",3
"86","communist","issue",3
"87","congressional","record",3
"88","death","resignation",3
"89","demo","crats",3
"90","democratic","candidate",3
"91","democratic","candidates",3
"92","democratic","majority",3
"93","democratic","votes",3
"94","department","bureaucracy",3
"95","dog","days",3
"96","economic","issues",3
"97","eisenhower","administration",3
"98","elec","tion",3
"99","electric","power",3
"100","executive","agreements",3
"101","farm","program",3
"102","federal","bureaucracy",3
"103","federal","power",3
"104","feed","grains",3
"105","friends","abroad",3
"106","greatly","increased",3
"107","hoover","commission",3
"108","hyster","industrial",3
"109","industrial","trucks",3
"110","interior","department",3
"111","international","public",3
"112","judge","bryan",3
"113","la","guardia",3
"114","labor","bill",3
"115","labor","bosses",3
"116","liberal","party",3
"117","local","level",3
"118","lord","woolton",3
"119","ma","jority",3
"120","mass","production",3
"121","minor","formatting",3
"122","national","affairs",3
"123","national","income",3
"124","national","policy",3
"125","nuclear","physics",3
"126","party","lines",3
"127","party","philosophy",3
"128","perfectly","separating",3
"129","plain","text",3
"130","political","activity",3
"131","political","education",3
"132","political","parties",3
"133","potential","voters",3
"134","prime","minister",3
"135","private","industry",3
"136","private","insurance",3
"137","provided","formatted",3
"138","public","policy",3
"139","public","relations",3
"140","reorganization","act",3
"141","republican","advance",3
"142","republican","national",3
"143","republican","votes",3
"144","righttowork","issue",3
"145","roman","catholic",3
"146","rural","electrification",3
"147","savings","bonds",3
"148","school","construction",3
"149","senate","committee",3
"150","senator","schoeppel",3
"151","sheldon","glueck",3
"152","social","security",3
"153","soil","conservation",3
"154","soviet","russia",3
"155","stock","ownership",3
"156","task","forces",3
"157","tax","cut",3
"158","tax","cuts",3
"159","text","editor",3
"160","text","extracted",3
"161","twocolumn","layout",3
"162","union","bosses",3
"163","union","leaders",3
"164","union","officers",3
"165","war","ii",3
"166","william","james",3
"167","_by","moley_",2
"168","additional","benefits",2
"169","american","citizens",2
"170","american","communism",2
"171","american","government",2
"172","american","party",2
"173","american","pictures",2
"174","american","political",2
"175","american","theaters",2
"176","american","tradition",2
"177","aneurin","bevan",2
"178","applied","science",2
"179","attorney's","office",2
"180","bill","died",2
"181","billion","dollars",2
"182","billion","expected",2
"183","bit","premature",2
"184","bodine","motors",2
"185","british","press",2
"186","budget","bureau",2
"187","budget","cuts",2
"188","building","program",2
"189","business","cycle",2
"190","business","enterprise",2
"191","business","management",2
"192","business","school",2
"193","cam","paigns",2
"194","campaign","committees",2
"195","campaign","gaitskell",2
"196","candidate","stevenson",2
"197","capehart","dealer",2
"198","cargo","plane",2
"199","carried","counties",2
"200","catholic","clergymen",2
"201","cent","paid",2
"202","city","council",2
"203","city","majorities",2
"204","close","race",2
"205","closed","shop",2
"206","columbia","basin",2
"207","column","structure",2
"208","committee","chairman",2
"209","committee","meets",2
"210","communist","party",2
"211","con","gress",2
"212","conditions","prevailing",2
"213","congressional","district",2
"214","congressional","districts",2
"215","conservative","candidate",2
"216","conservative","estimate",2
"217","conservative","party",2
"218","constitutional","crisis",2
"219","constitutional","law",2
"220","creel","appraisal",2
"221","critical","materials",2
"222","current","budget",2
"223","cut","expenditures",2
"224","cynically","coveted",2
"225","daniel","webster",2
"226","david","mccord",2
"227","deal","days",2
"228","debt","reduction",2
"229","defense","department",2
"230","demo","cratic",2
"231","democratic","committee",2
"232","democratic","primary",2
"233","democratic","support",2
"234","democrats","voted",2
"235","difficult","due",2
"236","domestic","issues",2
"237","dr","collings",2
"238","du","pont",2
"239","earl","warren",2
"240","economy","votes",2
"241","educational","finance",2
"242","eisenhower","cynically",2
"243","election","campaign",2
"244","election","laws",2
"245","election","officials",2
"246","electoral","system",2
"247","emergency","agencies",2
"248","energy","commission",2
"249","eral","court",2
"250","estes","kefauver",2
"251","excessive","abuse",2
"252","extra","effort",2
"253","factual","argument",2
"254","false","analogy",2
"255","farm","plans",2
"256","favorite","son",2
"257","federal","budget",2
"258","federal","control",2
"259","federal","courts",2
"260","federal","expenditures",2
"261","federal","grand",2
"262","federal","income",2
"263","federal","law",2
"264","federal","laws",2
"265","file","copy",2
"266","file","named",2
"267","finance","commission",2
"268","flood","control",2
"269","ford","foundation",2
"270","foreign","service",2
"271","formatting","inconsistencies",2
"272","frank","lausche",2
"273","free","dom",2
"274","free","institutions",2
"275","free","world",2
"276","frequently","mentioned",2
"277","government","bonds",2
"278","gradual","reduction",2
"279","grand","inquest",2
"280","grave","doubts",2
"281","hard","hitting",2
"282","harvard","university",2
"283","health","insurance",2
"284","henry","george",2
"285","henry","wallace",2
"286","hoover","report",2
"287","house","bill",2
"288","house","vote",2
"289","hugh","gaitskell",2
"290","human","behavior",2
"291","human","service",2
"292","hydroelectric","projects",2
"293","ideological","position",2
"294","illassorted","lot",2
"295","im","portance",2
"296","individual","freedom",2
"297","individual","incomes",2
"298","inflationary","prices",2
"299","informed","people",2
"300","intellectual","caliber",2
"301","internal","revenue",2
"302","investorowned","companies",2
"303","jesse","jones",2
"304","joseph","martin",2
"305","journalist","creel",2
"306","justice","holmes",2
"307","kansas","city",2
"308","key","positions",2
"309","la","follette",2
"310","labor","government",2
"311","labor","laws",2
"312","labor","policy",2
"313","language","model",2
"314","late","justices",2
"315","lawenforcement","officers",2
"316","liberal","democrats",2
"317","liberal","republicans",2
"318","litical","education",2
"319","local","organization",2
"320","low","percentage",2
"321","lower","brackets",2
"322","machine","rule",2
"323","major","parties",2
"324","marginal","democratic",2
"325","martin","jr",2
"326","mccord","wright",2
"327","means","committee",2
"328","middle","west",2
"329","million","acres",2
"330","million","unemployed",2
"331","minister","attlee",2
"332","minor","errors",2
"333","moral","element",2
"334","mother","earth",2
"335","national","candidates",2
"336","national","chairman",2
"337","national","figure",2
"338","national","production",2
"339","national","ticket",2
"340","national","tickets",2
"341","national","wealth",2
"342","natural","forces",2
"343","net","income",2
"344","nobly","conceived",2
"345","nonmilitary","items",2
"346","north","american",2
"347","north","carolina",2
"348","nuclear","power",2
"349","ominous","future",2
"350","opposition","votes",2
"351","oregon","washington",2
"352","organic","chemicals",2
"353","organized","effort",2
"354","original","column",2
"355","original","formatting",2
"356","pacific","coast",2
"357","paid","employees",2
"358","paid","yearround",2
"359","partnership","policy",2
"360","party","leaders",2
"361","party","line",2
"362","party","platform",2
"363","past","ten",2
"364","pdf","attempting",2
"365","pdf","note",2
"366","peo","ple",2
"367","perfect","separation",2
"368","permanent","labor",2
"369","person","holding",2
"370","philosophy","disturbing",2
"371","placement","law",2
"372","po","litical",2
"373","political","action",2
"374","political","arms",2
"375","political","campaign",2
"376","political","campaigns",2
"377","political","influence",2
"378","political","labor",2
"379","political","life",2
"380","political","ma",2
"381","political","party",2
"382","politically","active",2
"383","politically","inspired",2
"384","politically","minded",2
"385","power","companies",2
"386","power","projects",2
"387","power","trust",2
"388","pre","vented",2
"389","president","pro",2
"390","president","roosevelt",2
"391","president's","program",2
"392","president’s","program",2
"393","private","companies",2
"394","private","power",2
"395","privately","supported",2
"396","pro","tem",2
"397","profound","obligation",2
"398","progressive","era",2
"399","proper","role",2
"400","protestant","jewish",2
"401","provide","federal",2
"402","provided","due",2
"403","public","demands",2
"404","public","housing",2
"405","public","life",2
"406","public","office",2
"407","public","opinion",2
"408","public","servant",2
"409","public","service",2
"410","publican","party",2
"411","radical","movements",2
"412","real","test",2
"413","reasonable","speed",2
"414","recent","campaign",2
"415","relations","committee",2
"416","religious","war",2
"417","republican","campaign",2
"418","republican","counties",2
"419","republican","leaders",2
"420","republican","nomination",2
"421","republican","support",2
"422","resi","dence",2
"423","respective","chairmen",2
"424","responsibility","rests",2
"425","responsible","freedom",2
"426","responsible","people",2
"427","revenue","act",2
"428","revolutionary","findings",2
"429","richard","nixon",2
"430","righttowork","principle",2
"431","robert","morrison",2
"432","roosevelt","carried",2
"433","roosevelt","term",2
"434","rules","committee",2
"435","rural","districts",2
"436","santa","barbara",2
"437","school","boards",2
"438","scott","lucas",2
"439","secretary","byrnes",2
"440","secretary","tobin",2
"441","section","net",2
"442","sen","ators",2
"443","senate","chairman",2
"444","senator","george",2
"445","senator","monroney",2
"446","senator","morse",2
"447","skilled","manpower",2
"448","slightly","inaccurate",2
"449","socalled","liberal",2
"450","socalled","liberals",2
"451","social","services",2
"452","socialist","party",2
"453","southern","california",2
"454","sparsely","settled",2
"455","specific","issues",2
"456","spectacular","growth",2
"457","static","electorate",2
"458","stevenson","kefauver",2
"459","storage","project",2
"460","tariff","cuts",2
"461","task","force",2
"462","tax","burden",2
"463","tax","foundation",2
"464","tax","reduction",2
"465","tax","relief",2
"466","tenured","holder",2
"467","time","ago",2
"468","towering","figure",2
"469","trade","agreements",2
"470","trade","associationpressure",2
"471","trade","free",2
"472","trade","unions",2
"473","truman","administrations",2
"474","twocolumn","structure",2
"475","u.s","attorney",2
"476","u.s","attorney's",2
"477","u.s","house",2
"478","union","carbide",2
"479","union","shop",2
"480","united","kingdom",2
"481","united","nations",2
"482","unsatisfactory","facilities",2
"483","venture","capital",2
"484","vincent","astor",2
"485","violently","opposed",2
"486","votes","cast",2
"487","wall","street",2
"488","walter","reuther",2
"489","war","agencies",2
"490","west","coast",2
"491","wide","publicity",2
"492","woodrow","wilson",2
"493","york","city",2
"494","york","times",2
"495","_june_","txt",1
"496","a.s","mike",1
"497","a_","platform",1
"498","a_reconsidera","tion",1
"499","aa","august",1
"500","ab","senteeism",1
"501","abandoned","fallacious",1
"502","abandoned","hell's",1
"503","abandoning","job",1
"504","abnormal","manifestation",1
"505","abolishing","incomesplitting",1
"506","abolishing","poverty",1
"507","absentee","ballots",1
"508","abstention","republican",1
"509","absurd","charge",1
"510","abundant","evi",1
"511","abusing","hoover",1
"512","ac","cording",1
"513","ac","count",1
"514","academic","accomplish",1
"515","academic","achievement",1
"516","academic","freedom",1
"517","academic","honor",1
"518","academic","people",1
"519","accelerated","growth",1
"520","accelerating","drop",1
"521","accept","le",1
"522","acceptable","conduct",1
"523","acceptable","method",1
"524","accepted","citing",1
"525","accommodate","excess",1
"526","account","relates",1
"527","accountants","refuse",1
"528","accounting","act",1
"529","accounting","function",1
"530","accounting","system",1
"531","accumulated","surplus",1
"532","accurate","preelection",1
"533","accurate","transcription",1
"534","accurately","designed",1
"535","accurately","represent",1
"536","acheson","addressed",1
"537","acheson's","empty",1
"538","achievement","mark",1
"539","achieving","eco",1
"540","acquiescence","permitted",1
"541","acre","congress",1
"542","acreage","including",1
"543","acrosstheboard","aid",1
"544","act","abolishing",1
"545","act","designed",1
"546","act","representative",1
"547","action","money",1
"548","action","senators",1
"549","active","campaigner",1
"550","active","candidates",1
"551","active","labor",1
"552","active","local",1
"553","active","productive",1
"554","active","union",1
"555","actively","campaigning",1
"556","activities","carried",1
"557","activities","committee",1
"558","activity","organizations",1
"559","actu","ary",1
"560","actual","filename",1
"561","actual","fourth",1
"562","actual","negotiation",1
"563","actual","phys",1
"564","actual","revenues",1
"565","acute","foreign",1
"566","acutely","sensitive",1
"567","ad","lib",1
"568","ad","valorem",1
"569","ada","senator",1
"570","adam","clayton",1
"571","adam","smith",1
"572","adams","clay",1
"573","adams","daniel",1
"574","adaptability","psychological",1
"575","add","fatal",1
"576","added","budgetary",1
"577","added","challenge",1
"578","additional","easy",1
"579","additional","educational",1
"580","additional","inflation",1
"581","additional","millions",1
"582","additional","party",1
"583","additional","revenue",1
"584","additional","strength",1
"585","additional","subsidy",1
"586","additional","text",1
"587","address","published",1
"588","adequate","defense",1
"589","adequate","money",1
"590","adequate","share",1
"591","adequate","supply",1
"592","adherent","entered",1
"593","adjusting","duties",1
"594","admin","istration",1
"595","administration","countless",1
"596","administration","distributed",1
"597","administration","excluding",1
"598","administration","vigorously",1
"599","administration's","bill",1
"600","administration's","boat",1
"601","administration's","insistence",1
"602","administration’s","power",1
"603","administrative","ability",1
"604","administrative","caprice",1
"605","administrative","decisions",1
"606","administrative","review",1
"607","administrators","settle",1
"608","adminstration's","action",1
"609","admirably","prepared",1
"610","admired","napoleon",1
"611","admission","prices",1
"612","adopted","pr",1
"613","advance","edito",1
"614","advance","projection",1
"615","advantages","compromise",1
"616","adventitious","functions",1
"617","adventitious","props",1
"618","adventurous","impulsive",1
"619","advice","anti",1
"620","advo","cate",1
"621","advocate","recognition",1
"622","aec","industry",1
"623","aec","manufacturers",1
"624","aec","subject",1
"625","aeial","u.s",1
"626","af","fairs",1
"627","affairs","evolved",1
"628","affairs","lodge's",1
"629","affect","voters",1
"630","affili","ation",1
"631","affiliated","international",1
"632","affiliation","democratic",1
"633","affirm","federal",1
"634","aflcio","cope",1
"635","aflcio","news",1
"636","aflcio","passed",1
"637","aflcio","resolution",1
"638","aflcio","strategy",1
"639","aflcio’s","cope",1
"640","age","foundation’s",1
"641","age","stripping",1
"642","aged","persons",1
"643","agement","psychology",1
"644","agencies","fail",1
"645","agencies","publish",1
"646","agency","rivaling",1
"647","aggravated","assault",1
"648","ago","devices",1
"649","ago","established",1
"650","ago","race",1
"651","ago","stopping",1
"652","agonizing","hangovers",1
"653","agreements","act",1
"654","agreements","negotiated",1
"655","agreements","originate",1
"656","agri","cultural",1
"657","agricultural","affairs",1
"658","agricultural","genius",1
"659","agricultural","income",1
"660","agricultural","poli",1
"661","agricultural","pricesupport",1
"662","agricultural","programs",1
"663","agricultural","surpluses",1
"664","agriculture","department",1
"665","agriculture","substantially",1
"666","agriculture","wisely",1
"667","ah","communism",1
"668","ahead","research",1
"669","aid","collapses",1
"670","aid","gwinn’s",1
"671","aid","including",1
"672","aiken","bill",1
"673","air","plane",1
"674","air","train",1
"675","aj","invalid",1
"676","ak","governors",1
"677","al","capone",1
"678","al","districts",1
"679","alabama","school",1
"680","albert","nash",1
"681","alcorn","program",1
"682","alcorn’s","suggestion",1
"683","alexander","hamilton",1
"684","alien","property",1
"685","alike","burden",1
"686","alike","encourage",1
"687","alleged","improper",1
"688","alleged","loans",1
"689","allegedly","independent",1
"690","allen","reported",1
"691","alleviate","human",1
"692","alleviate","personal",1
"693","allies","conservatives",1
"694","allis","chalmers",1
"695","allnegro","schools",1
"696","allocations","estimates",1
"697","allparty","vote",1
"698","allwhite","schools",1
"699","allyear","agents",1
"700","aloud","kennedy",1
"701","alterna","tive",1
"702","alton","brooks",1
"703","alumnus","offered",1
"704","amateur","university",1
"705","amazing","capacity",1
"706","ameliorate","individual",1
"707","amendment","ii",1
"708","amendment","iii",1
"709","amendment","simply",1
"710","amendment","supplanting",1
"711","american","achievement",1
"712","american","aid",1
"713","american","army",1
"714","american","astor",1
"715","american","aviation",1
"716","american","born",1
"717","american","chemical",1
"718","american","children",1
"719","american","citizen",1
"720","american","civilians",1
"721","american","colonies",1
"722","american","commies",1
"723","american","congress",1
"724","american","consumers",1
"725","american","correspondence",1
"726","american","criminologists",1
"727","american","electorate's",1
"728","american","enterprise",1
"729","american","exports",1
"730","american","films",1
"731","american","habit",1
"732","american","herit",1
"733","american","heritage",1
"734","american","highways",1
"735","american","idea",1
"736","american","institutions",1
"737","american","labor",1
"738","american","liberal",1
"739","american","liberals",1
"740","american","manufacturing",1
"741","american","military",1
"742","american","minds",1
"743","american","money",1
"744","american","oil",1
"745","american","parties",1
"746","american","policy",1
"747","american","politics",1
"748","american","producers",1
"749","american","public",1
"750","american","revenue",1
"751","american","revo",1
"752","american","secular",1
"753","american","society",1
"754","american","stars",1
"755","american","technology",1
"756","american","war",1
"757","american","workers",1
"758","americans","east",1
"759","americans","envisioned",1
"760","americans","killed",1
"761","amount","american",1
"762","amount","annually",1
"763","ampaign","orators",1
"764","ample","skirts",1
"765","amusing","pictures",1
"766","amusing","speech",1
"767","anachronism","italy",1
"768","analogy","congressman",1
"769","ance","grants",1
"770","ance","speech",1
"771","ancient","breton",1
"772","ancient","con",1
"773","ancient","democratic",1
"774","angeles","news",1
"775","angeles","plat",1
"776","angeles","platform",1
"777","angered","congress",1
"778","angry","politics",1
"779","animal","kingdom",1
"780","annihilate","economic",1
"781","announce","policies",1
"782","announcement","soviet",1
"783","annual","messages",1
"784","annual","regional",1
"785","anonymous","bureau",1
"786","anonymous","bureaucrats",1
"787","answered","don’t",1
"788","anthony","leviero",1
"789","anthony","panuch",1
"790","anticipate","motor",1
"791","anticipated","growth",1
"792","antilabor","sections",1
"793","antiquated","concepts",1
"794","antique","rusty",1
"795","antirepublican","prostate",1
"796","antisocial","behavior",1
"797","antitaft","antirepublican",1
"798","ap","peal",1
"799","ap","quoted",1
"800","apap","ak",1
"801","apartment","house",1
"802","apparent","innocence",1
"803","apparent","lack",1
"804","apparent","unable",1
"805","apparently","papa",1
"806","apparently","recognizes",1
"807","appeal","based",1
"808","appeal","tranquilizes",1
"809","appeal","utterly",1
"810","appearances","senators",1
"811","appearances","short",1
"812","appeared","eleanor",1
"813","appeared","o'dwyer",1
"814","applicants","claimed",1
"815","applied","safely",1
"816","applying","federal",1
"817","appointed","officer",1
"818","appointive","offices",1
"819","appointments","hold",1
"820","appreciably","increase",1
"821","apprehensions","party",1
"822","appren","u.s",1
"823","appropriately","expressing",1
"824","appropriations","bills",1
"825","approved","american",1
"826","approved","benefits",1
"827","approved","reorganization",1
"828","april","apparently",1
"829","april","meeting",1
"830","ar","ce",1
"831","ar","frauds",1
"832","arbitral","awards",1
"833","archaic","unbusinesslike",1
"834","arco","idaho",1
"835","ard","comment",1
"836","ardent","patriotism",1
"837","ardent","worshippers",1
"838","areh","barred",1
"839","argued","americans",1
"840","argument","carries",1
"841","argument","holds",1
"842","arguments","therefor",1
"843","arid","land",1
"844","arid","wastes",1
"845","aridrew","schoeppel",1
"846","aristocrat","jefferson",1
"847","arizona","cam",1
"848","arizona","family",1
"849","arkansas","valley",1
"850","armchair","doctrinaire",1
"851","army","chemical",1
"852","army","corps",1
"853","army","matters",1
"854","army","officer",1
"855","aroused","citizenry",1
"856","arrests","attention",1
"857","arthur","krock",1
"858","arthur","rank",1
"859","arthur","schlesinger",1
"860","article","lerner",1
"861","article","seemingly",1
"862","articles","telling",1
"863","arvey","machine",1
"864","as_","chores",1
"865","ashtabula","board",1
"866","ashtabula","ohio",1
"867","asia","africa",1
"868","aspen","colo",1
"869","assault","burglary",1
"870","assembly","republicans",1
"871","assist","ance",1
"872","assistance","recipients",1
"873","associationpressure","lobby",1
"874","associationpressure","organization",1
"875","assorted","chemicals",1
"876","assorted","democrats",1
"877","assumed","office",1
"878","assured","security",1
"879","astonishing","assertion",1
"880","astonishing","building",1
"881","astor","lived",1
"882","astor","opposed",1
"883","astor's","heart",1
"884","ate","study",1
"885","atom","automobiles",1
"886","atomic","development",1
"887","atomic","electric",1
"888","atomic","industrial",1
"889","atomic","powerii",1
"890","atomic","poweriv",1
"891","atomic","program",1
"892","atomic","quest",1
"893","atomicenergy","activities",1
"894","atomicenergy","bill",1
"895","ators","schoeppel",1
"896","attack","bureauitis",1
"897","attack","deserve",1
"898","attack","rests",1
"899","attack","specific",1
"900","attacked","bitterly",1
"901","attempted","purge",1
"902","atten","tion",1
"903","attendance","age",1
"904","attending","school",1
"905","attention","bodine",1
"906","attlee","announced",1
"907","attlee","morrison",1
"908","attlee","visited",1
"909","attorney","responded",1
"910","attractive","candidates",1
"911","attractive","conservative",1
"912","attractive","countryside",1
"913","au","thority",1
"914","auguration","dies",1
"915","august","kennedy",1
"916","aunts","labor",1
"917","australia","hawaii",1
"918","authentic","trial",1
"919","authorities","agree",1
"920","authorize","henry",1
"921","auto","theft",1
"922","automation","foreign",1
"923","automobile","industry",1
"924","automobile","writes",1
"925","automobiles","ships",1
"926","autonomy","realizes",1
"927","autumn","days",1
"928","avenport's","willingness",1
"929","average","citizen",1
"930","average","conservative",1
"931","average","life",1
"932","average","mental",1
"933","average","voter",1
"934","averaged","million",1
"935","avoid","predictions",1
"936","avoid","unwanted",1
"937","awaiting","release",1
"938","awakening","masses",1
"939","awful","decisions",1
"940","awful","monotony",1
"941","ax","fell",1
"942","ay","olan",1
"943","babcock","wilcox",1
"944","backtrackings","reveal",1
"945","bad","advice",1
"946","bad","dentist",1
"947","bad","manners",1
"948","bad","marriage",1
"949","bal","information",1
"950","balanced","chronic",1
"951","ball","minnesota",1
"952","ball's","views",1
"953","balloons","creel's",1
"954","ballot","based",1
"955","ballot","box",1
"956","ballots","regarded",1
"957","bank","helped",1
"958","bank","ruptcy",1
"959","bankers","called",1
"960","bankers","investors",1
"961","banking","approved",1
